"","OTU2","OTU1","meandist","distsd","median","Original","Zscore","zpvalue","zpadjusted","Cluster","InstancesOTU1","InstancesOTU2","Significant","Phylum_OTU1","Class_OTU1","Order_OTU1","Family_OTU1","OTU1WithOrder","Phylum_OTU2","Class_OTU2","Order_OTU2","Family_OTU2","OTU2WithOrder","OTU1ColorName","OTU2ColorName","OTU1Type","OTU2Type","OTU1emergence","OTU2emergence"
"32","Otu1","Otu13",0.901484708647738,0.0156661632072346,0.905172413793103,0.876106194690266,1.61995720469402,0.105241470178873,0.391,"6",3506,24656,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu13_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu13","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","unchanged","enriched"
"33","Otu1","Otu13",0.943992711337815,0.0152429606717098,0.948717948717949,0.921052631578947,1.50496220865038,0.132333793036935,0.545,"8",3906,27876,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu13_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu13","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","unchanged","enriched"
"34","Otu1","Otu13",0.745411963619336,0.0358338512795023,0.75,0.791666666666667,-1.29081026447718,0.196769477638737,0.558,"11",21857,18812,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu13_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu13","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","unchanged","enriched"
"35","Otu1","Otu13",0.848448350121887,0.0408767833123011,0.846153846153846,0.867924528301887,-0.476460636131767,0.633746244772493,0.864,"18",939,23676,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu13_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu13","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","unchanged","enriched"
"36","Otu1","Otu13",0.966658728367497,0.0133351582430967,0.971698113207547,0.91,4.24882309865563,0.000021489653151217,0.000248,"4",1595,31912,TRUE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu13_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu13","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","unchanged","enriched"
"37","Otu1","Otu14",0.899429486930293,0.020148605844024,0.897435897435897,0.897435897435897,0.0989442897353864,0.921182503290992,0.97,"3",5239,37720,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu14","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","unchanged","enriched"
"38","Otu1","Otu14",0.907256644293596,0.0178971160959393,0.905982905982906,0.915254237288136,-0.446864900002214,0.654972608382132,0.891,"6",546,24656,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu14","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","unchanged","enriched"
"39","Otu1","Otu14",0.887401682178096,0.0237653441384855,0.893333333333333,0.878378378378378,0.379683279448305,0.704180533419019,0.908,"13",1079,22782,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu14","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","unchanged","enriched"
"40","Otu1","Otu14",0.92049717839426,0.0202793768684275,0.919753086419753,0.892405063291139,1.38525534021002,0.165974404369726,0.443,"2",6389,33187,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu14","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","unchanged","enriched"
"41","Otu1","Otu14",0.883581018054219,0.031596455843508,0.888807714786674,0.818181818181818,2.06982707795811,0.0384685406848876,0.489,"14",601,6198,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu14","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","unchanged","enriched"
"42","Otu1","Otu14",0.905242262592961,0.0342108905427009,0.910140562248996,0.876543209876543,0.838886455779242,0.401533028945191,0.759,"8",5514,27876,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu14","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","unchanged","enriched"
"43","Otu1","Otu14",0.958308646297956,0.00793874432472653,0.958536585365854,0.943069306930693,1.91961584148739,0.0549064415676525,0.262,"0",7212,136249,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu14","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","unchanged","enriched"
"44","Otu1","Otu14",0.578663284061437,0.0104807264538714,0.579545454545455,0.579545454545455,-0.0841707383453565,0.932920683025073,0.964,"12",43424,45611,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu14","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","unchanged","enriched"
"45","Otu1","Otu14",0.886110477002129,0.0256294522501651,0.891089108910891,0.868686868686869,0.67982757279365,0.496613645768719,0.791,"10",7088,45808,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu14","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","unchanged","enriched"
"46","Otu1","Otu14",0.873208235669536,0.0613948444999896,0.873015873015873,0.947368421052632,-1.20792203298289,0.227077253715277,0.699,"20",763,6259,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu14","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","unchanged","enriched"
"47","Otu1","Otu14",0.872932047351011,0.0274743330857689,0.871428571428571,0.871428571428571,0.0547229269495345,0.956359203663508,0.976,"15",1189,15161,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu14","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","unchanged","enriched"
"48","Otu1","Otu14",0.947218145400363,0.0183941018718381,0.944954128440367,0.963963963963964,-0.910390661108577,0.36261652107996,0.57,"4",4170,31912,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu14_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu14","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","unchanged","enriched"
"49","Otu1","Otu15",0.822462654645427,0.0201408455444039,0.824468085106383,0.758426966292135,3.17939424201999,0.00147583213385258,0.0458,"3",44248,37720,TRUE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu15_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu15","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","enriched","enriched"
"50","Otu1","Otu15",0.902931913002557,0.0200631585677256,0.905797101449275,0.932862190812721,-1.49180288383458,0.135750827718333,0.403,"1",13155,51100,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu15_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu15","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","enriched","enriched"
"51","Otu1","Otu15",0.876692517776109,0.0417517619493144,0.869327731092437,0.916666666666667,-0.957424238504836,0.338353169192431,0.71,"19",1320,1260,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu15_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu15","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","enriched","enriched"
"52","Otu1","Otu15",0.833278373098233,0.0248289845250385,0.831730769230769,0.848341232227488,-0.606664324675269,0.544073702314526,0.766,"2",27930,33187,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu15_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu15","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","enriched","enriched"
"53","Otu1","Otu15",0.924078084465604,0.0204357543480376,0.923076923076923,0.962962962962963,-1.90278654925665,0.0570684030425095,0.423,"8",3946,27876,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu15_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu15","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","enriched","enriched"
"54","Otu1","Otu15",0.871388788222751,0.0133235653431649,0.87022766408844,0.861538461538462,0.739316123768866,0.45971506075426,0.769,"0",36538,136249,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu15_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu15","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","enriched","enriched"
"55","Otu1","Otu15",0.860123787980295,0.0273831735329752,0.858695652173913,0.846153846153846,0.51016518628221,0.609935739843906,0.791,"12",15169,45611,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu15_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu15","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","enriched","enriched"
"56","Otu1","Otu15",0.908780888976453,0.0228478322551559,0.91284435261708,0.850877192982456,2.53431902630192,0.0112666106363319,0.0779,"5",19414,15283,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu15_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu15","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","enriched","enriched"
"57","Otu1","Otu15",0.824074824849208,0.0258495027055908,0.822429906542056,0.884955752212389,-2.35520690887466,0.0185123944934849,0.202,"10",13182,45808,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu15_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu15","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","enriched","enriched"
"58","Otu1","Otu15",0.807210730693197,0.0606005447067697,0.831313131313131,0.818181818181818,-0.181039420383229,0.856336634227135,0.969,"20",3384,6259,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu15_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu1_Bacteroidales","<b style='color:#828382'>Otu15","<b style='color:#377EB8'>Otu1","Shared Taxa","Donor Taxa","enriched","enriched"
